"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code","country_code","cc2","admin1_code","admin2_code","admin3_code","admin4_code","population","elevation","dem","timezone","modification_date"
4350712,"Cedar Beach","Cedar Beach","",39.2826,-76.4172,"P","PPL","US","","MD","005","","",0,6,7,"America/New_York","2006-01-15"
4350713,"Cedar Beach","Cedar Beach","",38.5121,-76.6508,"P","PPL","US","","MD","009","","",0,6,2,"America/New_York","2006-01-15"
4350717,"Cedar Cliff","Cedar Cliff","",39.6084,-78.8072,"P","PPL","US","","MD","001","","",0,198,199,"America/New_York","2006-01-15"
4350718,"Cedar Cove","Cedar Cove","",38.2612,-76.4163,"P","PPL","US","","MD","037","","",0,12,17,"America/New_York","2010-02-19"
4350723,"Cedar Creek Estates","Cedar Creek Estates","",39.1484,-77.2878,"P","PPL","US","","MD","031","","",0,125,132,"America/New_York","2006-01-15"
4350726,"Cedar Grove","Cedar Grove","",39.5837,-76.7166,"P","PPL","US","","MD","005","","",0,215,209,"America/New_York","2006-01-15"
4350727,"Cedar Grove","Cedar Grove","",38.4782,-77.0747,"P","PPL","US","","MD","017","","",0,38,43,"America/New_York","2010-02-19"
4350728,"Cedar Grove","Cedar Grove","",39.2468,-77.2339,"P","PPL","US","","MD","031","","",0,211,204,"America/New_York","2006-01-15"
4350729,"Cedar Grove","Cedar Grove","",39.5318,-77.8222,"P","PPL","US","","MD","043","","",0,109,111,"America/New_York","2006-01-15"
4350734,"Cedar Grove Knolls","Cedar Grove Knolls","",39.2509,-77.2303,"P","PPL","US","","MD","031","","",0,223,221,"America/New_York","2006-01-15"
4350741,"Cedar Heights","Cedar Heights","",39.2532,-77.2294,"P","PPL","US","","MD","031","","",0,246,244,"America/New_York","2006-01-15"
4350742,"Cedar Heights","Cedar Heights","",38.9026,-76.908,"P","PPL","US","","MD","033","","",0,40,40,"America/New_York","2006-01-15"
4350743,"Cedar Heights Estates","Cedar Heights Estates","",39.2565,-77.2216,"P","PPL","US","","MD","031","","",0,217,213,"America/New_York","2006-01-15"
4350744,"Cedar Hill","Cedar Hill","",39.6076,-75.9433,"P","PPL","US","","MD","015","","",0,13,17,"America/New_York","2010-02-15"
4350745,"Cedar Hill","Cedar Hill","",39.6751,-75.8919,"P","PPL","US","","MD","015","","",0,107,108,"America/New_York","2010-02-15"
4350751,"Cedar Hills","Cedar Hills","",39.6651,-77.6622,"P","PPL","US","","MD","043","","",0,159,159,"America/New_York","2006-01-15"
4350757,"Cedar Knoll Farms","Cedar Knoll Farms","",39.1434,-76.9819,"P","PPL","US","","MD","031","","",0,154,160,"America/New_York","2006-01-15"
4350759,"Cedar Landing","Cedar Landing","",38.4254,-75.973,"P","PPL","US","","MD","019","","",0,2,3,"America/New_York","2006-01-15"
4350760,"Cedar Landing","Cedar Landing","",38.1465,-76.4675,"P","PPL","US","","MD","037","","",0,2,5,"America/New_York","2010-02-15"
4350763,"Cedar Lawn","Cedar Lawn","",38.6662,-76.9894,"P","PPL","US","","MD","033","","",0,58,64,"America/New_York","2006-01-15"
4350764,"Cedar Lawn","Cedar Lawn","",39.6495,-77.7642,"P","PPL","US","","MD","043","","",0,168,167,"America/New_York","2006-01-15"
4350772,"Cedar Point","Cedar Point","",38.5682,-76.6297,"P","PPL","US","","MD","009","","",0,8,11,"America/New_York","2006-01-15"
4350786,"Cedar Point","Cedar Point","",38.744,-76.1038,"P","PPL","US","","MD","041","","",0,4,3,"America/New_York","2006-01-15"
4350794,"Cedar Run","Cedar Run","",38.7418,-76.633,"P","PPL","US","","MD","009","","",0,29,41,"America/New_York","2006-01-15"
4350795,"Cedar Spring","Cedar Spring","",39.5012,-76.3391,"P","PPL","US","","MD","025","","",0,86,90,"America/New_York","2006-01-15"
4350797,"Cedar Woods","Cedar Woods","",38.5579,-76.038,"P","PPL","US","","MD","019","","",0,7,7,"America/New_York","2006-01-15"
4350798,"Cedar Woods","Cedar Woods","",39.2087,-76.8872,"P","PPL","US","","MD","027","","",0,139,137,"America/New_York","2006-01-15"
4350800,"Cedarbrook","Cedarbrook","",39.6054,-76.8319,"P","PPL","US","","MD","013","","",0,249,245,"America/New_York","2006-01-15"
4350802,"Cedarcrest","Cedarcrest","",38.3451,-75.6944,"P","PPL","US","","MD","045","","",0,6,5,"America/New_York","2010-02-19"
4350803,"Cedarcroft","Cedarcroft","",39.0687,-76.6283,"P","PPL","US","","MD","003","","",0,23,37,"America/New_York","2006-01-15"
4350804,"Cedarcroft","Cedarcroft","",39.3671,-76.6097,"P","PPL","US","","MD",510,"","",0,122,124,"America/New_York","2006-01-15"
4350806,"Cedarhaven","Cedarhaven","Cedar Haven,Cedarhaven,Trueman Point",38.5729,-76.6861,"P","PPL","US","","MD","033","","",0,2,6,"America/New_York","2006-01-15"
4350807,"Cedarhurst","Cedarhurst","Cedarhurst,Cedarhurst On the Bay",38.8287,-76.5005,"P","PPL","US","","MD","003","","",0,2,5,"America/New_York","2006-01-15"
4350808,"Cedarhurst","Cedarhurst","Asbestos,Cedarhurst,Lamotte",39.4987,-76.8828,"P","PPL","US","","MD","013","","",0,143,139,"America/New_York","2006-01-15"
4350809,"Cedarhurst","Cedarhurst","",39.5006,-76.8942,"P","PPL","US","","MD","013","","",0,185,192,"America/New_York","2006-01-15"
4350810,"Cedarhurst Acres","Cedarhurst Acres","",38.401,-75.6388,"P","PPL","US","","MD","045","","",0,16,19,"America/New_York","2010-02-19"
4350811,"Cedarhurst Village Trailer Park","Cedarhurst Village Trailer Park","",38.3987,-75.6344,"P","PPL","US","","MD","045","","",0,14,16,"America/New_York","2006-01-15"
4350812,"Cedarlea","Cedarlea","",38.8218,-76.5358,"P","PPL","US","","MD","003","","",0,2,5,"America/New_York","2006-01-15"
4350813,"Cedarmere","Cedarmere","",39.4354,-76.8058,"P","PPL","US","","MD","005","","",0,200,201,"America/New_York","2006-01-15"
4350815,"Cedars","Cedars","",39.1696,-76.7908,"P","PPL","US","","MD","027","","",0,65,66,"America/New_York","2006-01-15"
4350817,"Cedarside Farm","Cedarside Farm","",39.4043,-76.4766,"P","PPL","US","","MD","005","","",0,64,63,"America/New_York","2006-01-15"
4350818,"Cedartown","Cedartown","",38.1959,-75.3035,"P","PPL","US","","MD","047","","",0,5,7,"America/New_York","2010-02-15"
4350819,"Cedarville","Cedarville","",38.6629,-76.8022,"P","PPL","US","","MD","033","","",717,64,64,"America/New_York","2011-05-14"
4350825,"Cedarville Mobile Home Park","Cedarville Mobile Home Park","Cedarville Mobile Home Park,Cedarville Trailer Park",38.6566,-76.8248,"P","PPL","US","","MD","033","","",0,64,62,"America/New_York","2010-02-19"
4350826,"Cedarwood","Cedarwood","",38.7432,-76.658,"P","PPL","US","","MD","009","","",0,33,38,"America/New_York","2010-02-19"
4350827,"Cedarwood","Cedarwood","",39.5482,-76.3827,"P","PPL","US","","MD","025","","",0,133,126,"America/New_York","2006-01-15"
4350828,"Cedarwood Cove","Cedarwood Cove","",39.0004,-76.4625,"P","PPL","US","","MD","003","","",0,20,19,"America/New_York","2006-01-15"
4350830,"Cedarwood Estates","Cedarwood Estates","",39.3793,-76.7344,"P","PPL","US","","MD","005","","",0,145,146,"America/New_York","2006-01-15"
4350831,"Cedonia","Cedonia","",39.334,-76.5427,"P","PPL","US","","MD",510,"","",0,55,50,"America/New_York","2006-01-15"
4350834,"Cellar Hill","Cellar Hill","",38.4562,-76.6744,"P","PPL","US","","MD","037","","",0,5,5,"America/New_York","2006-01-15"
4350837,"Centennial Homestead","Centennial Homestead","",39.4945,-76.905,"P","PPL","US","","MD","013","","",0,165,161,"America/New_York","2006-01-15"
4350838,"Centennial Lake","Centennial Lake","",39.2493,-76.8627,"P","PPL","US","","MD","027","","",0,131,132,"America/New_York","2006-01-15"
4350840,"Centennial Manor","Centennial Manor","",39.2718,-76.8672,"P","PPL","US","","MD","027","","",0,126,128,"America/New_York","2006-01-15"
4350843,"Centennial Village","Centennial Village","",38.3709,-75.6724,"P","PPL","US","","MD","045","","",0,10,11,"America/New_York","2010-02-19"
4350852,"Centerville","Centerville","Centerville,Chester Mill",39.3365,-77.3297,"P","PPL","US","","MD","021","","",0,152,150,"America/New_York","2006-01-15"
4350853,"Centerville","Centerville","",39.5246,-77.2717,"P","PPL","US","","MD","021","","",0,196,187,"America/New_York","2006-01-15"
4350874,"Central Village","Central Village","",38.5543,-76.5766,"P","PPL","US","","MD","009","","",0,42,42,"America/New_York","2006-01-15"
4350878,"Centreville","Centreville","Centerville,Centreville,Chester Mills,Chesterfield,Sentervil,Sentrvill,shen te wei,sntrfyl,sntrwyl  mrylnd,Сентервил,Сентрвилл,سنترفيل,سنترویل، مریلند,申特維",39.0418,-76.0663,"P","PPLA2","US","","MD","035","","",4627,15,19,"America/New_York","2017-03-09"
4350881,"Centreville Landing","Centreville Landing","Centerville Landing,Centreville Landing",39.0548,-76.0736,"P","PPL","US","","MD","035","","",0,1,1,"America/New_York","2006-01-15"
4350886,"Century Estates","Century Estates","",38.7046,-76.6491,"P","PPL","US","","MD","009","","",0,27,31,"America/New_York","2010-02-19"
4350887,"Century Manor","Century Manor","",38.7546,-76.6341,"P","PPL","US","","MD","009","","",0,40,34,"America/New_York","2006-01-15"
4350889,"Ceresville","Ceresville","",39.4537,-77.3667,"P","PPL","US","","MD","021","","",0,84,84,"America/New_York","2006-01-15"
4350891,"Chadswood","Chadswood","",39.194,-77.2355,"P","PPL","US","","MD","031","","",0,160,158,"America/New_York","2006-01-15"
4350892,"Chadwick","Chadwick","",39.324,-77.2586,"P","PPL","US","","MD","021","","",0,182,185,"America/New_York","2006-01-15"
4350893,"Chadwick","Chadwick","",39.6012,-76.4369,"P","PPL","US","","MD","025","","",0,155,148,"America/New_York","2006-01-15"
4350894,"Chadwick Court","Chadwick Court","",39.5732,-77.04,"P","PPL","US","","MD","013","","",0,215,202,"America/New_York","2006-01-15"
4350896,"Chadwick Manor","Chadwick Manor","",39.3098,-76.7664,"P","PPL","US","","MD","005","","",0,153,145,"America/New_York","2006-01-15"
4350899,"Chalet De La Rance","Chalet De La Rance","",39.6907,-76.648,"P","PPL","US","","MD","005","","",0,226,240,"America/New_York","2006-01-15"
4350900,"Chalfone Manor","Chalfone Manor","",39.2773,-76.7816,"P","PPL","US","","MD","005","","",0,112,110,"America/New_York","2010-02-15"
4350902,"Chalk Point","Chalk Point","",38.8362,-76.5386,"P","PPL","US","","MD","003","","",0,0,4,"America/New_York","2006-01-15"
4350905,"Chamberlea","Chamberlea","",39.299,-76.8525,"P","PPL","US","","MD","027","","",0,151,149,"America/New_York","2006-01-15"
4350907,"Champ","Champ","Champ,Saint Peters Peninsula",38.1604,-75.8077,"P","PPL","US","","MD","039","","",0,1,8,"America/New_York","2006-01-15"
4350909,"Champion Forest","Champion Forest","",39.1473,-76.7611,"P","PPL","US","","MD","003","","",0,73,73,"America/New_York","2006-01-15"
4350910,"Chance","Chance","Chance,Rock Creek",38.1721,-75.941,"P","PPL","US","","MD","039","","",353,1,3,"America/New_York","2011-05-14"
4350924,"Chaney","Chaney","",38.7515,-76.6347,"P","PPL","US","","MD","009","","",0,44,43,"America/New_York","2010-02-15"
4350925,"Chaney Station","Chaney Station","",38.7543,-76.6397,"P","PPL","US","","MD","009","","",0,42,50,"America/New_York","2010-02-19"
4350926,"Chaneyville","Chaneyville","",38.6918,-76.64,"P","PPL","US","","MD","009","","",0,34,36,"America/New_York","2006-01-15"
4350927,"Chaneyville Farm Estates","Chaneyville Farm Estates","",38.6904,-76.6664,"P","PPL","US","","MD","009","","",0,48,40,"America/New_York","2006-01-15"
4350932,"Chantilly Manor","Chantilly Manor","",39.6593,-75.9911,"P","PPL","US","","MD","015","","",0,113,112,"America/New_York","2010-02-15"
4350944,"Chapel Heights","Chapel Heights","",39.5468,-77.0236,"P","PPL","US","","MD","013","","",0,245,232,"America/New_York","2006-01-15"
4350945,"Chapel Hill","Chapel Hill","",39.4376,-76.6602,"P","PPL","US","","MD","005","","",0,158,172,"America/New_York","2006-01-15"
4350946,"Chapel Hill","Chapel Hill","",38.521,-76.6125,"P","PPL","US","","MD","009","","",0,46,48,"America/New_York","2010-02-19"
4350947,"Chapel Hill","Chapel Hill","",38.7234,-76.9825,"P","PPL","US","","MD","033","","",0,65,67,"America/New_York","2006-01-15"
4350952,"Chapel Hills","Chapel Hills","",39.559,-76.1702,"P","PPL","US","","MD","025","","",0,116,111,"America/New_York","2006-01-15"
4350953,"Chapel Knoll","Chapel Knoll","",38.8571,-76.5747,"P","PPL","US","","MD","003","","",0,26,29,"America/New_York","2006-01-15"
4350955,"Chapel Manor","Chapel Manor","",39.4071,-76.4636,"P","PPL","US","","MD","005","","",0,61,64,"America/New_York","2006-01-15"
4350956,"Chapel Oaks","Chapel Oaks","",38.9082,-76.9177,"P","PPL","US","","MD","033","","",0,29,29,"America/New_York","2006-01-15"
4350957,"Chapel Point","Chapel Point","",38.4637,-77.0289,"P","PPL","US","","MD","017","","",0,8,8,"America/New_York","2010-02-19"
4350960,"Chapel Point Woods","Chapel Point Woods","",38.4682,-76.9944,"P","PPL","US","","MD","017","","",0,50,53,"America/New_York","2010-02-19"
4350961,"Chapel Ridge","Chapel Ridge","",39.4465,-76.6683,"P","PPL","US","","MD","005","","",0,178,180,"America/New_York","2006-01-15"
4350962,"Chapel Station","Chapel Station","",38.8662,-76.0122,"P","PPL","US","","MD","041","","",0,20,25,"America/New_York","2010-02-15"
4350963,"Chapel Valley","Chapel Valley","",39.4107,-76.4636,"P","PPL","US","","MD","005","","",0,73,74,"America/New_York","2006-01-15"
4350964,"Chapel Woods","Chapel Woods","",39.2254,-76.9283,"P","PPL","US","","MD","027","","",0,146,137,"America/New_York","2006-01-15"
4350965,"Chapel Woods","Chapel Woods","",38.8632,-75.9747,"P","PPL","US","","MD","041","","",0,17,14,"America/New_York","2010-02-15"
4350973,"Chapelgate","Chapelgate","",39.0671,-76.7019,"P","PPL","US","","MD","003","","",0,69,64,"America/New_York","2006-01-15"
4350974,"Chapelgate","Chapelgate","",39.4526,-76.6625,"P","PPL","US","","MD","005","","",0,177,179,"America/New_York","2006-01-15"
4350977,"Chapelview","Chapelview","",39.2729,-76.808,"P","PPL","US","","MD","027","","",0,110,102,"America/New_York","2006-01-15"
4350978,"Chaple","Chaple","",38.8448,-76.0202,"P","PPL","US","","MD","041","","",0,22,22,"America/New_York","2010-02-15"
4350980,"Chapman Landing","Chapman Landing","",38.6215,-77.1191,"P","PPL","US","","MD","017","","",0,1,7,"America/New_York","2006-01-15"
4350985,"Chaptico","Chaptico","Chaptico,Chapticoe,Cheptico,Choptico",38.3676,-76.783,"P","PPL","US","","MD","037","","",0,3,2,"America/New_York","2010-02-15"
4350992,"Char-Nor Manor","Char-Nor Manor","",39.2387,-75.9852,"P","PPL","US","","MD","035","","",0,2,4,"America/New_York","2010-09-05"
4350993,"Charbonnet","Charbonnet","",39.6179,-76.5172,"P","PPL","US","","MD","025","","",0,219,218,"America/New_York","2006-01-15"
4350995,"Charing Cross","Charing Cross","",39.0143,-76.6822,"P","PPL","US","","MD","003","","",0,38,42,"America/New_York","2006-01-15"
4351001,"Charlene","Charlene","",39.1765,-77.1875,"P","PPL","US","","MD","031","","",0,126,128,"America/New_York","2006-01-15"
4351012,"Charles County Gardens","Charles County Gardens","",38.5871,-76.8666,"P","PPL","US","","MD","017","","",0,58,59,"America/New_York","2010-02-19"
4351021,"Charles County","Charles County","Charl'z,Charles,Charles Countie,Charles County,Charles Countye,Charles Kun,Charles Kūn,Charles konderria,Charles megye,Charleses Countie,Charleses County,Charls Countie,Charls County,Charlz,Comitatul Charles,Comte de Charles,Comté de Charles,Condado de Charles,Condado han Charles,Contea di Charles,Hrabstwo Charles,Konteth Charles,Okrug Charls,carlasa ka'unti,cha er si xian,charuzu jun,shhrstan charlz  mrylnd,Округ Чарлс,Чарлз,Чарльз,Չառլզ շրջան,شهرستان چارلز، مریلند,چارلز کاؤنٹی,چارلس کاؤنٹی، میری لینڈ,চার্লস কাউন্টি,チャールズ郡,查爾斯縣",38.4737,-77.0135,"A","ADM2","US","","MD","017","","",146551,47,53,"America/New_York","2018-04-25"
4351022,"Charles Manor","Charles Manor","",39.5284,-76.4527,"P","PPL","US","","MD","025","","",0,161,162,"America/New_York","2006-01-15"
4351030,"Charlesmont","Charlesmont","",39.2757,-76.4814,"P","PPL","US","","MD","005","","",0,3,5,"America/New_York","2006-01-15"
4351034,"Charleston Creek","Charleston Creek","",38.2854,-76.8511,"P","PPL","US","","MD","017","","",0,3,3,"America/New_York","2010-02-19"
4351035,"Charleston Gardens","Charleston Gardens","",38.5526,-77.1566,"P","PPL","US","","MD","017","","",0,40,40,"America/New_York","2010-02-19"
4351036,"Charlestown","Charlestown","",39.5562,-78.9747,"P","PPL","US","","MD","001","","",0,513,513,"America/New_York","2006-01-15"
4351037,"Charlestown","Charlestown","",39.2682,-76.7053,"P","PPL","US","","MD","005","","",1116,98,97,"America/New_York","2006-01-17"
4351038,"Charlestown","Charlestown","Charles Town,Charlestown",39.5737,-75.975,"P","PPL","US","","MD","015","","",1198,11,8,"America/New_York","2017-03-09"
4351043,"Charlestown Manor Beach","Charlestown Manor Beach","",39.5757,-75.9669,"P","PPL","US","","MD","015","","",0,0,1,"America/New_York","2006-01-15"
4351046,"Charlesville","Charlesville","",39.4882,-77.4294,"P","PPL","US","","MD","021","","",0,123,120,"America/New_York","2006-01-15"
4351048,"Charlotte Hall","Charlotte Hall","Charlotte Hall,Ye Cool Springs of Saint Maries,Ye Coole Springs,Ye Coole Springs of Saint Maries",38.481,-76.778,"P","PPL","US","","MD","037","","",1420,51,54,"America/New_York","2011-05-14"
4351054,"Charloumyr","Charloumyr","",39.5543,-77.0719,"P","PPL","US","","MD","013","","",0,152,146,"America/New_York","2006-01-15"
4351055,"Charlton","Charlton","",39.6301,-77.8942,"P","PPL","US","","MD","043","","",171,145,143,"America/New_York","2011-05-14"
4351056,"Charolais Acres","Charolais Acres","",39.4901,-76.9241,"P","PPL","US","","MD","013","","",0,189,189,"America/New_York","2006-01-15"
4351057,"Charowood","Charowood","",38.5196,-76.9769,"P","PPLX","US","","MD","017","","",0,57,58,"America/New_York","2010-02-19"
4351058,"Charred Oak Estates","Charred Oak Estates","",39.0029,-77.1619,"P","PPL","US","","MD","031","","",0,70,85,"America/New_York","2010-02-15"
4351060,"Chartley","Chartley","",39.4595,-76.8125,"P","PPL","US","","MD","005","","",0,197,198,"America/New_York","2006-01-15"
4351062,"Chartridge","Chartridge","",39.089,-76.5775,"P","PPL","US","","MD","003","","",0,17,22,"America/New_York","2006-01-15"
4351063,"Chartwell","Chartwell","",39.0918,-76.5911,"P","PPL","US","","MD","003","","",0,30,32,"America/New_York","2006-01-15"
4351065,"Charles Village","Charles Village","Charles Village,Peabody Heights",39.3232,-76.6133,"P","PPL","US","","MD",510,"","",0,65,68,"America/New_York","2006-01-15"
4351066,"Chartwood","Chartwood","",39.0932,-76.608,"P","PPL","US","","MD","003","","",0,30,32,"America/New_York","2006-01-15"
4351067,"Chase","Chase","Chase,Chases Station",39.3634,-76.3711,"P","PPL","US","","MD","005","","",0,5,8,"America/New_York","2006-01-15"
4351069,"Chase Eden","Chase Eden","",39.1682,-76.8694,"P","PPL","US","","MD","027","","",0,104,104,"America/New_York","2006-01-15"
4351070,"Chase Hill","Chase Hill","",39.0932,-76.6816,"P","PPL","US","","MD","003","","",0,52,55,"America/New_York","2006-01-15"
4351077,"Chase Wood Run","Chase Wood Run","",39.1487,-76.4752,"P","PPL","US","","MD","003","","",0,9,18,"America/New_York","2006-01-15"
4351078,"Chases Forest","Chases Forest","",39.3895,-77.1233,"P","PPL","US","","MD","013","","",0,211,217,"America/New_York","2006-01-15"
4351082,"Chateau Ridge","Chateau Ridge","",39.269,-76.8733,"P","PPL","US","","MD","027","","",0,134,140,"America/New_York","2006-01-15"
4351083,"Chateau Valley","Chateau Valley","",39.2543,-76.8566,"P","PPL","US","","MD","027","","",0,127,125,"America/New_York","2006-01-15"
4351084,"Chatham","Chatham","",39.5323,-76.2605,"P","PPL","US","","MD","025","","",0,94,92,"America/New_York","2006-01-15"
4351085,"Chatham","Chatham","",39.2821,-76.8358,"P","PPL","US","","MD","027","","",0,128,125,"America/New_York","2006-01-15"
4351086,"Chatham","Chatham","",38.987,-76.9589,"P","PPL","US","","MD","033","","",0,38,45,"America/New_York","2006-01-15"
4351088,"Chatham Gardens","Chatham Gardens","",39.2801,-76.8364,"P","PPL","US","","MD","027","","",0,123,122,"America/New_York","2006-01-15"
4351089,"Chatham Hills","Chatham Hills","",39.0857,-76.5966,"P","PPL","US","","MD","003","","",0,17,24,"America/New_York","2006-01-15"
4351092,"Chattolanee","Chattolanee","Chatolanee,Chattolanee,Chattolanee Springs,Green Spring Junction,Green Springs",39.4084,-76.7428,"P","PPL","US","","MD","005","","",0,122,126,"America/New_York","2006-01-15"
4351095,"Chazdale North","Chazdale North","",39.5882,-76.9458,"P","PPL","US","","MD","013","","",0,283,269,"America/New_York","2006-01-15"
4351096,"Chelsea","Chelsea","",39.4196,-76.2227,"P","PPL","US","","MD","025","","",0,4,10,"America/New_York","2010-09-05"
4351097,"Chelsea Beach","Chelsea Beach","",39.1021,-76.52,"P","PPL","US","","MD","003","","",0,20,24,"America/New_York","2010-02-15"
4351098,"Chelsea Court","Chelsea Court","",38.359,-75.5674,"P","PPL","US","","MD","045","","",0,11,15,"America/New_York","2010-02-19"
4351099,"Chelsea Estates","Chelsea Estates","",39.134,-76.8814,"P","PPL","US","","MD","027","","",0,123,129,"America/New_York","2006-01-15"
4351100,"Chelsea Pines","Chelsea Pines","",39.1068,-76.5252,"P","PPL","US","","MD","003","","",0,20,22,"America/New_York","2006-01-15"
4351102,"Chelsea of Nottingham","Chelsea of Nottingham","",39.664,-76.0858,"P","PPL","US","","MD","015","","",0,99,101,"America/New_York","2010-02-15"
4351103,"Cheltenham","Cheltenham","",38.7357,-76.8264,"P","PPL","US","","MD","033","","",0,73,72,"America/New_York","2006-01-15"
4351104,"Cheltenham Acres","Cheltenham Acres","",38.7146,-76.8447,"P","PPL","US","","MD","033","","",0,68,72,"America/New_York","2006-01-15"
4351111,"Cherby-Maurlyn Estates","Cherby-Maurlyn Estates","",39.7151,-76.3605,"P","PPL","US","","MD","025","","",0,162,161,"America/New_York","2006-01-15"
4351117,"Cherry Corner","Cherry Corner","",39.4273,-76.9597,"P","PPL","US","","MD","013","","",0,135,138,"America/New_York","2006-01-15"
4351127,"Cherry Hill","Cherry Hill","",39.2548,-76.6344,"P","PPL","US","","MD",510,"","",0,8,9,"America/New_York","2006-01-15"
4351128,"Cherry Hill","Cherry Hill","",38.3546,-76.4336,"P","PPL","US","","MD","009","","",0,23,30,"America/New_York","2010-02-15"
4351129,"Cherry Hill","Cherry Hill","Cherry Hill,Cherryhill",39.6634,-75.8527,"P","PPL","US","","MD","015","","",0,71,72,"America/New_York","2010-02-15"
4351130,"Cherry Hill","Cherry Hill","",39.4593,-77.4589,"P","PPL","US","","MD","021","","",0,168,167,"America/New_York","2006-01-15"
4351131,"Cherry Hill","Cherry Hill","",39.6423,-76.3805,"P","PPL","US","","MD","025","","",0,155,151,"America/New_York","2010-09-05"
4351132,"Cherry Hill","Cherry Hill","",39.0165,-76.9322,"P","PPL","US","","MD","033","","",0,33,31,"America/New_York","2006-01-15"
4351146,"Cherry Point","Cherry Point","",38.8301,-76.5325,"P","PPL","US","","MD","003","","",0,1,5,"America/New_York","2006-01-15"
4351150,"Cherry Grove","Cherry Grove","",38.9482,-76.8491,"P","PPL","US","","MD","033","","",0,50,54,"America/New_York","2006-01-15"
4351151,"Cherry Tree Hills","Cherry Tree Hills","",39.4401,-76.9353,"P","PPL","US","","MD","013","","",0,153,154,"America/New_York","2006-01-15"
4351156,"Cherry Valley","Cherry Valley","",39.4462,-76.813,"P","PPL","US","","MD","005","","",0,194,194,"America/New_York","2006-01-15"
4351157,"Cherry Valley","Cherry Valley","",39.139,-77.0733,"P","PPL","US","","MD","031","","",0,151,154,"America/New_York","2006-01-15"
4351158,"Cherry Walk Estates","Cherry Walk Estates","",38.3993,-75.7858,"P","PPL","US","","MD","045","","",0,3,6,"America/New_York","2010-02-19"
4351160,"Cherry Wood","Cherry Wood","",39.6618,-75.8563,"P","PPL","US","","MD","015","","",0,59,62,"America/New_York","2010-02-15"
4351167,"Cherrytown","Cherrytown","",39.6876,-77.0247,"P","PPL","US","","MD","013","","",0,242,236,"America/New_York","2006-01-15"
4351170,"Cherrywood","Cherrywood","",39.0587,-76.4941,"P","PPL","US","","MD","003","","",0,13,13,"America/New_York","2006-01-15"
4351171,"Cherrywood","Cherrywood","",39.1382,-77.083,"P","PPL","US","","MD","031","","",0,139,139,"America/New_York","2006-01-15"
4351172,"Cherrywood","Cherrywood","",39.0968,-76.8836,"P","PPL","US","","MD","033","","",0,99,110,"America/New_York","2006-01-15"
4351173,"Cherrywood Estates","Cherrywood Estates","",39.6315,-76.3902,"P","PPL","US","","MD","025","","",0,85,106,"America/New_York","2006-01-15"
4351175,"Chesaco Park","Chesaco Park","",39.3134,-76.4958,"P","PPL","US","","MD","005","","",0,12,13,"America/New_York","2006-01-15"
4351176,"Chesapeake Acres","Chesapeake Acres","",39.509,-76.1805,"P","PPLX","US","","MD","025","","",0,29,28,"America/New_York","2007-02-14"
4351184,"Chesapeake Beach","Chesapeake Beach","",38.6862,-76.5347,"P","PPL","US","","MD","009","","",5873,15,18,"America/New_York","2017-03-09"
4351189,"Chesapeake City","Chesapeake City","Bohemia Village,Chesapeake,Chesapeake City",39.5309,-75.8074,"P","PPL","US","","MD","015","","",691,8,9,"America/New_York","2017-03-09"
4351200,"Chesapeake Cove","Chesapeake Cove","",39.5765,-75.8588,"P","PPL","US","","MD","015","","",0,19,24,"America/New_York","2006-01-15"
4351201,"Chesapeake Cove Estates","Chesapeake Cove Estates","",38.3768,-76.4155,"P","PPL","US","","MD","009","","",0,33,40,"America/New_York","2010-02-19"
4351203,"Chesapeake Estates","Chesapeake Estates","",38.9315,-76.3588,"P","PPL","US","","MD","035","","",0,3,4,"America/New_York","2010-02-15"
4351207,"Chesapeake Haven","Chesapeake Haven","",39.3987,-76.0344,"P","PPL","US","","MD","015","","",0,14,23,"America/New_York","2010-02-15"
4351208,"Chesapeake Heights","Chesapeake Heights","",38.3768,-75.5444,"P","PPL","US","","MD","045","","",0,14,14,"America/New_York","2006-01-15"
4351209,"Chesapeake Heights on the Bay","Chesapeake Heights on the Bay","",38.5668,-76.5266,"P","PPL","US","","MD","009","","",0,21,27,"America/New_York","2010-02-19"
4351217,"Chesapeake Landing","Chesapeake Landing","",39.5751,-76.0511,"P","PPL","US","","MD","015","","",0,47,47,"America/New_York","2010-02-15"
4351218,"Chesapeake Landing","Chesapeake Landing","",39.2657,-76.1519,"P","PPL","US","","MD","029","","",0,11,12,"America/New_York","2010-09-05"
4351220,"Chesapeake Mobile Court","Chesapeake Mobile Court","",39.1487,-76.7183,"P","PPL","US","","MD","003","","",0,66,66,"America/New_York","2011-12-12"
4351222,"Chesapeake Oaks","Chesapeake Oaks","",39.0362,-76.4108,"P","PPL","US","","MD","003","","",0,6,12,"America/New_York","2006-01-15"
4351223,"Chesapeake Overlook","Chesapeake Overlook","",38.7251,-76.5483,"P","PPL","US","","MD","003","","",0,6,7,"America/New_York","2006-01-15"
4351228,"Chesapeake Ranch Estates","Chesapeake Ranch Estates","",38.3462,-76.4177,"P","PPL","US","","MD","009","","",10519,30,34,"America/New_York","2011-05-14"
4351231,"Chesapeake Station","Chesapeake Station","",38.6876,-76.535,"P","PPLX","US","","MD","009","","",0,14,11,"America/New_York","2007-02-14"
